primaryName,escritor_score_mean,escritor_score_max,escritor_score_std,escritor_ganador_oscar_prom,escritor_nominado_oscar_prom
Aaron Greer,8.5,8.5,,0.0,0.0
Aaron Gross,,,,0.0,0.0
Aaron Guzikowski,7.266666666666667,8.2,0.9018499505645783,0.0,0.0
Aaron Halloway,6.4,6.4,,0.0,0.0
Aaron Hamel,5.3,5.3,,0.0,0.0
Aaron Hancox,,,,0.0,0.0
Aaron Hann,6.0,6.0,,0.0,0.0
Aaron Harnick,5.0,5.0,,0.0,0.0
Aaron Hart,,,,0.0,0.0
Aaron Hartzler,,,,0.0,0.0
Aaron Harvey,4.8,5.0,0.20000000000000018,0.0,0.0
Aaron Hawkins,,,,0.0,0.0
Aaron Head,5.8,5.8,,0.0,0.0
Aaron Hendren,6.68,7.9,1.047377677822093,0.0,0.0
Aaron Hendry,,,,0.0,0.0
Aaron Herzog,,,,0.0,0.0
Aaron Hollander,7.8,7.8,,0.0,0.0
Aaron Horvath,6.7,6.7,,0.0,0.0
Aaron Horwitz,5.55,6.0,0.636396103067893,0.0,0.0
Aaron Hose,,,,0.0,0.0
Aaron Houston,6.6,6.8,0.28284271247461895,0.0,0.0
Aaron Huang,,,,0.0,0.0
Aaron Hudson,,,,0.0,0.0
Aaron Huggett,7.966666666666666,8.2,0.2516611478423584,0.0,0.0
Aaron Hultgren,3.7,3.7,,0.0,0.0
Aaron I. Naar,6.7,6.7,,0.0,0.0
Aaron Irons,,,,0.0,0.0
Aaron Isaac Vasquez,5.0,5.0,,0.0,0.0
Aaron Israel,,,,0.0,0.0
Aaron J. Carter,,,,0.0,0.0
Aaron J. Christopher,4.65,6.3,2.333452377915607,0.0,0.0
Aaron J. Davis,4.449999999999999,6.6,3.0405591591021546,0.0,0.0
Aaron J. March,6.65,7.9,1.7677669529663689,0.0,0.0
Aaron J. Salgado,6.6,6.6,,0.0,0.0
Aaron J. Wiederspahn,6.699999999999999,7.1,0.5656854249492382,0.0,0.0
Aaron Jackson,2.5,2.5,,0.0,0.0
Aaron James,6.325,7.8,1.2257650672131262,0.0,0.0
Aaron James Martin,3.1,3.1,,0.0,0.0
Aaron Jay Rome,7.1000000000000005,8.3,1.5874507866387542,0.0,0.0
Aaron Johnson,,,,0.0,0.0
Aaron Jones,,,,0.0,0.0
Aaron K. Carter,4.35,4.6,0.3535533905932738,0.0,0.0
Aaron Kalantarov,7.3,7.3,,0.0,0.0
Aaron Kamp,6.7,6.7,,0.0,0.0
Aaron Kandell,6.6,6.6,,0.0,0.0
Aaron Katz,5.9799999999999995,6.3,0.3420526275297413,0.0,0.0
Aaron Kaufman,4.3,4.3,,0.0,0.0
Aaron Keeling,6.4,6.4,,0.0,0.0
Aaron Keene,8.1,8.1,,0.0,0.0
Aaron Keith Harris,7.7,7.7,,0.0,0.0
Aaron Kesler,,,,0.0,0.0
Aaron Kilian,7.5,7.5,,0.0,0.0
Aaron Kim,5.6,5.6,,0.0,0.0
Aaron Kim Johnston,6.2,6.4,0.2828427124746193,0.0,0.0
Aaron Kogan,,,,0.0,0.0
Aaron Kondziela,,,,0.0,0.0
Aaron Kozak,,,,0.0,0.0
Aaron Kreltszheim,,,,0.0,0.0
Aaron Kuerth,,,,0.0,0.0
Aaron Kunkel,,,,0.0,0.0
Aaron Kurmey,4.3,6.6,2.165640782770771,0.0,0.0
Aaron L. Williams,5.619999999999999,7.0,1.427235089254745,0.0,0.0
Aaron Lam,,,,0.0,0.0
Aaron Lang,,,,0.0,0.0
Aaron Latham,5.8999999999999995,6.5,1.0392304845413263,0.0,0.0
Aaron Lee Lopez,6.033333333333334,8.6,2.2491479868311615,0.0,0.0
Aaron Lehmann,,,,0.0,0.0
Aaron Levi,,,,0.0,0.0
Aaron Lieber,7.4,7.4,,0.0,0.0
Aaron Lim,4.0,4.0,,0.0,0.0
Aaron Lindenthaler,7.9,7.9,,0.0,0.0
Aaron Lipstadt,2.5,2.5,,0.0,0.0
Aaron London Thomas,,,,0.0,0.0
Aaron Louis,5.3,5.3,,0.0,0.0
Aaron M. Abelto,6.75,8.5,2.4748737341529163,0.0,0.0
Aaron M. Johnson,7.1,7.1,,0.0,0.0
Aaron M. Peters,5.8,5.8,,0.0,0.0
Aaron M. Womack,7.8,7.8,,0.0,0.0
Aaron Mack,4.5,4.5,,0.0,0.0
Aaron Mak,,,,0.0,0.0
Aaron Maloney,,,,0.0,0.0
Aaron Margolis-Greenbaum,,,,0.0,0.0
Aaron Mark,,,,0.0,0.0
Aaron Martin,,,,0.0,0.0
Aaron Martinez,8.2,8.2,,0.0,0.0
Aaron Maurer,,,,0.0,0.0
Aaron McAdams,,,,0.0,0.0
Aaron McBride,,,,0.0,0.0
Aaron McCann,5.666666666666667,6.5,1.2741009902410927,0.0,0.0
Aaron McGruder,5.9,5.9,,0.0,0.0
Aaron McJames,,,,0.0,0.0
Aaron McNally,6.35,8.1,2.4748737341529163,0.0,0.0
Aaron Mendelsohn,5.38,6.2,0.6300793600809348,0.0,0.0
Aaron Mendez,8.1,8.1,,0.0,0.0
Aaron Mento,5.9,6.5,0.8485281374238575,0.0,0.0
Aaron Michael Lacey,6.55,6.8,0.3535533905932738,0.0,0.0
Aaron Michael Metchik,5.8,5.8,,0.0,0.0
Aaron Michael Stahlecker,,,,0.0,0.0
Aaron Michael Thomas,5.8,5.8,,0.0,0.0
Aaron Micheal Dill,,,,0.0,0.0
Aaron Migdon,,,,0.0,0.0
Aaron Mighty,,,,0.0,0.0
Aaron Millar,,,,0.0,0.0
Aaron Mirtes,3.3166666666666664,4.1,0.47081489639418433,0.0,0.0
Aaron Moffatt,,,,0.0,0.0
Aaron Mooar,,,,0.0,0.0
Aaron Moorhead,6.2,7.0,1.1313708498984758,0.0,0.0
Aaron Moreland,,,,0.0,0.0
Aaron Mucke,,,,0.0,0.0
Aaron N. Feldman,6.2,6.2,,0.0,0.0
Aaron Nee,6.2,6.4,0.2828427124746193,0.0,0.0
Aaron Nelson,4.9,4.9,,0.0,0.0
Aaron Newman,7.4,7.4,,0.0,0.0
Aaron Newsom,,,,0.0,0.0
Aaron Nichols,,,,0.0,0.0
Aaron Noonan,8.3,8.3,,0.0,0.0
Aaron Norris,4.800000000000001,5.4,0.8485281374238575,0.0,0.0
Aaron Pacentine,,,,0.0,0.0
Aaron Pagniano,3.6,3.6,,0.0,0.0
Aaron Palermo,,,,0.0,0.0
Aaron Palmer,6.5,6.5,,0.0,0.0
Aaron Parpart,3.9,3.9,,0.0,0.0
Aaron Patrick Lenyear,5.8,5.8,,0.0,0.0
Aaron Pearl,6.6,6.6,,0.0,0.0
Aaron Pearlman,,,,0.0,0.0
Aaron Pederis,4.6,4.6,,0.0,0.0
Aaron Perilo,6.3,6.3,,0.0,0.0
Aaron Peters,5.8,5.8,,0.0,0.0
Aaron Phifer,,,,0.0,0.0
Aaron Phung,,,,0.0,0.0
Aaron Pieratt,7.0,7.0,,0.0,0.0
Aaron Pollack,,,,0.0,0.0
Aaron Pope,3.822222222222222,5.2,0.7189884870040999,0.0,0.0
Aaron Porteous,8.0,8.0,,0.0,0.0
Aaron Potter,4.3,4.3,,0.0,0.0
Aaron Pryka,5.1,5.1,,0.0,0.0
Aaron Pugliese,5.699999999999999,6.8,1.5556349186104044,0.0,0.0
Aaron R. Astillero,4.0,4.0,,0.0,0.0
Aaron R. Thomas,,,,0.0,0.0
Aaron Rahsaan Thomas,5.699999999999999,6.1,0.5656854249492382,0.0,0.0
Aaron Re,7.1,7.1,,0.0,0.0
Aaron Reed,6.1,6.1,,0.0,0.0
Aaron Richard Golub,6.3,6.3,,0.0,0.0
Aaron Richards,,,,0.0,0.0
Aaron Robertson,,,,0.0,0.0
Aaron Robson,2.7,2.7,,0.0,0.0
Aaron Rotan,5.9,5.9,,0.0,0.0
Aaron Rottinghaus,5.3,5.3,,0.0,0.0
Aaron Ruben,6.4,6.4,,0.0,0.0
Aaron Russman,3.05,3.3,0.3535533905932738,0.0,0.0
Aaron Russo,7.8,7.8,,0.0,0.0
Aaron Salles Torres,6.5,6.5,,0.0,0.0
Aaron Sandler,7.6,7.6,,0.0,0.0
Aaron Sawyer,,,,0.0,0.0
Aaron Sayers,9.0,9.0,,0.0,0.0
Aaron Schillinger,,,,0.0,0.0
Aaron Schimberg,6.2,6.5,0.4242640687119283,0.0,0.0
Aaron Schock,7.0,7.0,,0.0,0.0
Aaron Sears,4.6,4.6,,0.0,0.0
Aaron Seltzer,3.3333333333333335,5.3,1.035615758860399,0.0,0.0
Aaron Settle,,,,0.0,0.0
Aaron Sharff,6.4,6.4,,0.0,0.0
Aaron Shuster,5.8,5.8,,0.0,0.0
Aaron Sinclair,,,,0.0,0.0
Aaron Singfield,3.2,3.2,,0.0,0.0
Aaron Sizemore,,,,0.0,0.0
Aaron Slomko,6.2,6.2,,0.0,0.0
Aaron Smargon,2.8,2.8,,0.0,0.0
Aaron Smith,8.2,8.2,,0.0,0.0
Aaron Soffin,,,,0.0,0.0
Aaron Sorgius,,,,0.0,0.0
Aaron Sorice,7.3,7.3,,0.0,0.0
Aaron Sorkin,7.300000000000001,7.8,0.4555216789572149,1.0,4.0
Aaron Southgate,7.6,7.6,,0.0,0.0
Aaron Speiser,5.9,5.9,,0.0,0.0
Aaron Spelling,5.85,6.2,0.49497474683058373,0.0,0.0
Aaron St. Clair,,,,0.0,0.0
Aaron Starmer,6.5,6.5,,0.0,0.0
Aaron Stell,,,,0.0,0.0
Aaron Sterns,6.2,6.2,,0.0,0.0
Aaron Stevenson,4.05,4.1,0.0707106781186545,0.0,0.0
Aaron Stewart-Ahn,6.5,6.5,,0.0,0.0
Aaron Stielstra,5.766666666666667,6.4,0.7094598884597588,0.0,0.0
Aaron Stockard,7.55,7.6,0.0707106781186545,0.0,0.0
Aaron Stolicker,3.8,3.8,,0.0,0.0
Aaron Strongoni,4.228571428571429,7.3,1.6204055929656271,0.0,0.0
Aaron Stuart,,,,0.0,0.0
Aaron T. Wells,6.7,6.7,,0.0,0.0
Aaron Taylor-Johnson,6.3,6.3,,0.0,0.0
Aaron Thomas,5.75,6.9,1.6263455967290599,0.0,0.0
Aaron Tomlin,4.1,4.1,,0.0,0.0
Aaron Toronto,6.35,7.4,0.9146948489341492,0.0,0.0
Aaron Towsnend,,,,0.0,0.0
Aaron Tsang,5.4,5.4,,0.0,0.0
Aaron Tsindos,,,,0.0,0.0
Aaron Van Doren,3.8,3.8,,0.0,0.0
Aaron Vanek,5.8,5.8,,0.0,0.0
Aaron Vnuk,5.466666666666666,7.5,1.7672954855748753,0.0,0.0
Aaron W. Peterson,4.5,4.5,,0.0,0.0
Aaron Walker,8.6,8.6,,0.0,0.0
Aaron Wallace,7.5,7.5,,0.0,0.0
Aaron Warr,5.6,5.6,,0.0,0.0
Aaron Warren,3.6,3.6,,0.0,0.0
Aaron Weiss,,,,0.0,0.0
Aaron Wertheimer,7.550000000000001,8.4,1.2020815280171306,0.0,0.0
Aaron Wickenden,7.5,7.5,,0.0,0.0
Aaron Wilson,4.9,4.9,,0.0,0.0
Aaron Winneroski,,,,0.0,0.0
Aaron Witlin,2.5,2.5,,0.0,0.0
Aaron Wolf,3.8,3.8,,0.0,0.0
Aaron Wolfe,,,,0.0,0.0
Aaron Woodley,5.366666666666667,6.2,0.9073771725877461,0.0,0.0
Aaron Woolf,7.05,7.1,0.0707106781186545,0.0,0.0
Aaron Woolfolk,6.4,6.4,,0.0,0.0
Aaron Yamasato,4.1,4.9,1.1313708498984762,0.0,0.0
Aaron Yeger,7.05,7.5,0.636396103067893,0.0,0.0
Aaron Yorgason,,,,0.0,0.0
Aaron Zavitz,,,,0.0,0.0
Aaroor Dass,6.566666666666667,8.1,1.0336021155809103,0.0,0.0
Aarow James,,,,0.0,0.0
Aarre Elo,4.85,5.5,0.9192388155425113,0.0,0.0
Aarsh Panchmatiya,8.6,8.6,,0.0,0.0
Aarsh Vora,,,,0.0,0.0
Aarti Karla,,,,0.0,0.0
Aarti Prabhu,8.4,8.4,,0.0,0.0
Aarti S. Bagdi,6.1,7.6,2.1213203435596424,0.0,0.0
Aarti Shrivastava,8.6,8.6,,0.0,0.0
Aarun Nagar,8.3,8.3,,0.0,0.0
Aarushi Nigam,,,,0.0,0.0
Aaryaan Saxena,6.15,8.1,2.757716446627535,0.0,0.0
Aaryan Chandra Prakash,,,,0.0,0.0
Aaryan Krishna,,,,0.0,0.0
Aaryk Noctivagus,,,,0.0,0.0
Aarón Acuña,,,,0.0,0.0
Aarón Fernández Lesur,6.65,6.8,0.21213203435596445,0.0,0.0
Aarón Herzai,8.3,8.3,,0.0,0.0
Aarón I. Campos,,,,0.0,0.0
Aarón Vega,6.9,6.9,,0.0,0.0
Aasaf Ainapore,8.2,8.2,,0.0,0.0
Aase Hauch,5.4,5.4,,0.0,0.0
Aase Schmidt,6.8,8.1,1.8384776310850233,0.0,0.0
Aash Aaron,4.133333333333334,7.2,2.6558112382722787,0.0,0.0
Aash Karan Atal,5.550000000000001,6.7,1.6263455967290594,0.0,0.0
Aashay Dalvi,,,,0.0,0.0
Aashiesh Sharrma,8.4,8.4,,0.0,0.0
Aashiq Akbar Ali,3.9,3.9,,0.0,0.0
Aashish Pathre,6.133333333333333,6.8,0.5773502691896257,0.0,0.0
Aashish Pawaskar,,,,0.0,0.0
Aashish Trivedi,8.2,8.2,,0.0,0.0
Aashish Vajpayee,6.6,6.6,,0.0,0.0
Aashu Patel,,,,0.0,0.0
Aasif Kshathriya,,,,0.0,0.0
Aasif Mandvi,6.6,6.6,,0.0,0.0
Aaslaug Vaa,6.1,6.1,,0.0,0.0
Aasmaan Bhardwaj,,,,0.0,0.0
Aasne Vaa Greibrokk,6.0,6.0,,0.0,0.0
Aastha Tiku,,,,0.0,0.0
Aat Ceelen,7.3,7.3,,0.0,0.0
Aatish Kapadia,6.028571428571429,7.4,1.311124562750473,0.0,0.0
Aatmaram Dharne,6.3,8.0,2.4041630560342617,0.0,0.0
Aaton Cohen-Sitt,8.4,8.4,,0.0,0.0
Aatreya Maktal,,,,0.0,0.0
Aayush Saxena,,,,0.0,0.0
Aazam Salim Khan,,,,0.0,0.0
Ab Ac,5.6,5.6,,0.0,0.0
Ab Winsemius,,,,0.0,0.0
Ab van Ieperen,5.8,5.8,,0.0,0.0
Aba Gaikwad,7.5,7.5,,0.0,0.0
Ababacar Samb-Makharam,7.5,7.5,,0.0,0.0
Abagail Vanmerlin,,,,0.0,0.0
Abai,,,,0.0,0.0
Abai Karpykov,5.6,5.6,,0.0,0.0
Abai Kulbai,,,,0.0,0.0
Abakar Chene Massar,5.9,5.9,,0.0,0.0
Aban Bharucha Deohans,,,,0.0,0.0
Abara Amanze,6.2,6.2,,0.0,0.0
Abarna Roy,4.7,4.7,,0.0,0.0
Abas Aram,4.3,4.3,,0.0,0.0
Abasse Ndione,6.45,6.7,0.3535533905932738,0.0,0.0
Abatzi Liopi,6.9,6.9,,0.0,0.0
Abay Adhitya,,,,0.0,0.0
Abayomi Alvin,,,,0.0,0.0
Abaz Hoxha,6.8,6.8,,0.0,0.0
Abba Makama,6.533333333333334,7.7,1.0115993936995678,0.0,0.0
Abbaas Hierapurwala,4.68,5.6,0.7429670248402683,0.0,0.0
Abban Cipta,3.1,3.1,,0.0,0.0
Abban Lo'baw,3.15,4.0,1.2020815280171309,0.0,0.0
Abbas A Rahmath,,,,0.0,0.0
Abbas Aamant,,,,0.0,0.0
Abbas Abdollah Ghassab,4.3,4.3,,0.0,0.0
Abbas Ahmadi Motlagh,5.4,5.4,,0.0,0.0
Abbas Ahmadzadeh,,,,0.0,0.0
Abbas Akbar,5.7,5.7,,0.0,0.0
Abbas Akbari,6.7,6.7,,0.0,0.0
Abbas Al-Yousefi,,,,0.0,0.0
Abbas Ali Ezzati,,,,0.0,0.0
Abbas Amini,6.2,6.6,0.5291502622129182,0.0,0.0
Abbas Arfi,,,,0.0,0.0
Abbas Askari,,,,0.0,0.0
Abbas Dalal,4.9,6.5,1.3165611772087669,0.0,0.0
Abbas Dastmalchi,3.8,3.8,,0.0,0.0
Abbas Fahdel,7.775,9.0,1.257974562540912,0.0,0.0
Abbas Ghanem,,,,0.0,0.0
Abbas Ghazali,6.6,6.6,,0.0,0.0
Abbas Jahangirian,6.35,6.6,0.3535533905932738,0.0,0.0
Abbas Jalilvand,3.7,3.7,,0.0,0.0
Abbas Kamel,5.9,6.6,0.5944184833375665,0.0,0.0
Abbas Kasayi,6.199999999999999,7.1,1.272792206135785,0.0,0.0
Abbas Kiarostami,7.09,8.2,0.7553715687637124,0.0,0.0
Abbas Moradian,,,,0.0,0.0
Abbas Naderi,2.8,2.8,,0.0,0.0
Abbas Nalbandian,6.8,6.8,,0.0,0.0
Abbas Naseri,,,,0.0,0.0
Abbas Nezamdoost,4.9,4.9,,0.0,0.0
Abbas Pahlavan,4.85,5.4,0.7778174593052023,0.0,0.0
Abbas Rafei,5.5,7.2,1.466287829861518,0.0,0.0
Abbas Raziji,6.25,6.5,0.3535533905932738,0.0,0.0
Abbas Shabaviz,5.8,6.6,0.7549834435270749,0.0,0.0
Abbas Shirmohammadi,,,,0.0,0.0
Abbas Shrara,5.9,5.9,,0.0,0.0
Abbas Tyrewala,6.193333333333333,8.1,1.445913782584102,0.0,0.0
Abbasi Azadeh,,,,0.0,0.0
Abbe Ac,4.575,5.8,1.2230426539304888,0.0,0.0
Abbe Hassan,,,,0.0,0.0
Abbe Wool,5.766666666666667,7.0,1.5695009822658073,0.0,0.0
Abbeam Ampomah Danso,,,,0.0,0.0
Abbey Abimbola,,,,0.0,0.0
Abbey De Guia-Mayuga,,,,0.0,0.0
Abbey Dubin,7.6,7.6,,0.0,0.0
Abbey Leitch,5.0,5.0,,0.0,0.0
Abbey Neidik,8.166666666666666,8.5,0.4932882862316252,0.0,0.0
Abbiah Naidu,5.5,5.5,,0.0,0.0
Abbie Hatten,7.8,7.8,,0.0,0.0
Abbie Hoffman,6.3,6.3,,0.0,0.0
Abbie Lucas,,,,0.0,0.0
Abbie Reese,8.3,8.3,,0.0,0.0
Abboudy Mallah,7.0,7.0,,0.0,0.0
Abburi Ravi,6.16,8.2,1.2952432869595554,0.0,0.0
Abby,4.2,4.2,,0.0,0.0
Abby Bakke,,,,0.0,0.0
Abby Berendt Lavoi,,,,0.0,0.0
Abby Boolman,3.5,3.5,,0.0,0.0
Abby Bryan,,,,0.0,0.0
Abby Buchmeyer,,,,0.0,0.0
Abby Burton,,,,0.0,0.0
Abby Christenson,,,,0.0,0.0
Abby Colton,,,,0.0,0.0
Abby Everett Jaques,6.6,6.6,,0.0,0.0
Abby Glass,,,,0.0,0.0
Abby Green,,,,0.0,0.0
Abby Hoang Anh,5.3,5.3,,0.0,0.0
Abby Humphreys,,,,0.0,0.0
Abby Johnson,5.5,5.5,,0.0,0.0
Abby Kohn,6.116666666666667,6.8,0.42622372841814743,0.0,0.0
Abby Mann,7.028571428571429,8.3,0.6129553700835697,1.0,2.0
Abby Martin,4.5,4.5,,0.0,0.0
Abby Walker,2.5,2.5,,0.0,0.0
Abbé Prévost,6.6000000000000005,7.0,0.6928203230275506,0.0,0.0
Abd Al Malik,5.5,5.5,,0.0,0.0
Abd-Elhamed Emad Taha,7.3,7.3,,0.0,0.0
Abdalla El-Tokhy,6.9,6.9,,0.0,0.0
Abdallah Al-Khatib,,,,0.0,0.0
Abdallah Badis,7.4,7.4,,0.0,0.0
Abdallah Chamekh,,,,0.0,0.0
Abdallah El Binni,7.3,7.3,,0.0,0.0
Abdallah Mohamed,,,,0.0,0.0
Abdallah Omeish,8.1,8.1,,0.0,0.0
Abdallah Rezgui,6.7,6.7,,0.0,0.0
Abdallah Yahya,8.649999999999999,9.1,0.6363961030678924,0.0,0.0
Abdallah Zerouali,,,,0.0,0.0
Abdel Aziz Salam,5.45,5.5,0.0707106781186545,0.0,0.0
Abdel Dayem El Shazly,,,,0.0,0.0
Abdel Fattah El-Said,5.5600000000000005,5.9,0.3781534080237808,0.0,0.0
Abdel Fiftybayev,6.8,6.8,,0.0,0.0
Abdel Gawad Youssef,6.4,6.5,0.14142135623730995,0.0,0.0
Abdel Hadi Al Rawi,5.6,5.6,,0.0,0.0
Abdel Hai Adib,6.061904761904762,7.5,0.6960432389415118,0.0,0.0
Abdel Hamid Gouda El Sahhar,7.325,8.9,0.9422617167523804,0.0,0.0
Abdel Hay Adeeb,5.775,7.2,0.8430387213611753,0.0,0.0
Abdel Kader El Telmissany,6.0,6.0,,0.0,0.0
Abdel Moneim Madbouly,4.9,4.9,,0.0,0.0
Abdel Monem Shokry,6.2,6.2,,0.0,0.0
Abdel Qissi,,,,0.0,0.0
Abdel Rahim Abu Auf,,,,0.0,0.0
Abdel Rahim Kamal,6.05,7.1,1.1269427669584644,0.0,0.0
Abdel Rahman El Khamesy,7.55,8.5,1.3435028842544405,0.0,0.0
Abdel Rahman El-Abnudi,7.3,7.3,,0.0,0.0
Abdel Rahman El-Sharqawy,6.5,6.5,,0.0,0.0
Abdel Rahman Fahmy,6.25,7.2,1.3435028842544405,0.0,0.0
Abdel Raouf Dafri,7.040000000000001,7.8,0.7368853370776215,0.0,0.0
Abdel Salam El Ojaili,,,,0.0,0.0
Abdel Salam El-Nabulsi,5.3,5.3,,0.0,0.0
Abdel Salam Moussa,6.9,6.9,,0.0,0.0
Abdel Salam Shehada,7.8,7.8,,0.0,0.0
Abdel Tantane,,,,0.0,0.0
Abdel Wahed Askar,,,,0.0,0.0
Abdel-Hafed Benotman,6.6,6.6,,0.0,0.0
Abdel-Rahman Saleh,7.4,7.4,,0.0,0.0
Abdelali Lamhar,,,,0.0,0.0
Abdelaziz Tolbi,,,,0.0,0.0
Abdelfattah Arrom,,,,0.0,0.0
Abdelfattah Fakhfakh,7.4,7.4,,0.0,0.0
Abdelghani Sheikh,7.1,7.1,,0.0,0.0
Abdelhafidh Bouassida,7.4,7.4,,0.0,0.0
Abdelhai Laraki,5.8,5.8,,0.0,0.0
Abdelhamid Benhedouga,,,,0.0,0.0
Abdelhamid Bouchnak,6.1,6.1,,0.0,0.0
Abdelilah Benhaddar,,,,0.0,0.0
Abdelilah El Jaouhary,,,,0.0,0.0
Abdelilah Hamdouchi,7.05,7.8,1.0606601717798212,0.0,0.0
Abdeljalil Wehby,,,,0.0,0.0
Abdelkader Alloula,,,,0.0,0.0
Abdelkader Benali,,,,0.0,0.0
Abdelkader Hamouchi,8.1,8.1,,0.0,0.0
Abdelkader Lagtaa,7.375,7.6,0.2872281323269013,0.0,0.0
Abdelkarim El-Fassi,,,,0.0,0.0
Abdelkrim Baba Aissa,,,,0.0,0.0
Abdelkrim Bahloul,5.366666666666667,7.4,1.9273470540270286,0.0,0.0
Abdelkrim Derkaoui,5.9,5.9,,0.0,0.0
Abdellah Masbahi,,,,0.0,0.0
Abdellah Taïa,5.6,5.6,,0.0,0.0
Abdellatif Abdelhamid,7.5,7.6,0.09999999999999964,0.0,0.0
Abdellatif Ben Ammar,8.14,9.1,1.0064790112068907,0.0,0.0
Abdellatif Kechiche,6.628571428571428,7.7,1.142678557475498,0.0,0.0
Abdellatif Laâbi,7.3,7.3,,0.0,0.0
Abdelmadjid Merdaci,7.9,7.9,,0.0,0.0
Abdelouahed Mjahed,,,,0.0,0.0
Abdelrahman Yasser,5.366666666666667,7.6,2.302896726588783,0.0,0.0
Abdelwahab Meddeb,7.6,7.6,,0.0,0.0
Abdenour Zahzah,,,,0.0,0.0
Abderrahman Charkawi,7.75,8.0,0.3535533905932738,0.0,0.0
Abderrahmane Ammar,7.9,7.9,,0.0,0.0
Abderrahmane Bouguermouh,6.6,6.6,,0.0,0.0
Abderrahmane Sissako,6.94,7.5,0.3646916505762094,0.0,0.0
Abderrazak al-Mutalibi,7.7,7.7,,0.0,0.0
Abdeslam Kelai,,,,0.0,0.0
Abdi Nazemian,6.0,6.1,0.141421356237309,0.0,0.0
Abdi Wiyono,8.5,8.5,,0.0,0.0
Abdiel Colberg,6.9,6.9,,0.0,0.0
Abdinasir Mohamed,,,,0.0,0.0
Abdisalam Aato,,,,0.0,0.0
Abdizhamil Nurpeisov,6.1,6.1,,0.0,0.0
Abdo Halima,,,,0.0,0.0
Abdo Magdub,,,,0.0,0.0
Abdolali Khorami,,,,0.0,0.0
Abdolhassan Barzideh,5.0,5.0,,0.0,0.0
Abdolhossein Laleh,,,,0.0,0.0
Abdolhossein Sepenta,5.3,5.3,,0.0,0.0
Abdoljabbar Deldar,2.3,2.3,,0.0,0.0
Abdollah AliKhani,5.7,5.7,,0.0,0.0
Abdollah Ghiabi,4.3,4.3,,0.0,0.0
Abdolrasoul Golbon,6.5,6.5,,0.0,0.0
Abdolreza Kahani,5.5200000000000005,6.8,1.5746604572273848,0.0,0.0
Abdolreza Kohanrouz,,,,0.0,0.0
Abdolreza Monjezi,3.766666666666667,4.9,0.9814954576223638,0.0,0.0
Abdon Noviza,8.1,9.1,1.4142135623730951,0.0,0.0
Abdoreza Rahmaninasab,,,,0.0,0.0
Abdou Derbel,7.2,7.2,,0.0,0.0
Abdoul Aziz Cissé,,,,0.0,0.0
Abdoul Aziz Nikiema,,,,0.0,0.0
Abdoul Bagué,,,,0.0,0.0
Abdoul Karim Koné,,,,0.0,0.0
Abdoul War,7.1,7.1,,0.0,0.0
Abdoulaye Ascofare,7.3,7.3,,0.0,0.0
Abdoulaye D. Sow,,,,0.0,0.0
Abdoulaye Faye,7.1,7.1,,0.0,0.0
Abdoulaye Mamani,7.1,7.1,,0.0,0.0
Abdu Dandridge,4.5,4.5,,0.0,0.0
Abdu Simba,,,,0.0,0.0
Abdukayum Yuldashev,7.0,7.0,,0.0,0.0
Abdukhalil Mignarov,7.2,7.2,,0.0,0.0
Abdul Aziz,,,,0.0,0.0
Abdul Bari Al Aboudi,7.2,7.2,,0.0,0.0
Abdul Casal,,,,0.0,0.0
Abdul Cheikh,7.5,7.5,,0.0,0.0
Abdul Gaffar Chowdhury,,,,0.0,0.0
Abdul Gaffar Khan,8.4,8.4,,0.0,0.0
Abdul Hadi Al Saadi,,,,0.0,0.0
Abdul Khadir,,,,0.0,0.0
Abdul Khaliq Khan,5.6,5.6,,0.0,0.0
Abdul Latif,,,,0.0,0.0
Abdul Majid,,,,0.0,0.0
Abdul Majith,5.433333333333334,6.0,0.981495457622364,0.0,0.0
Abdul Malik,,,,0.0,0.0
Abdul Malik Abbott,4.3,4.3,,0.0,0.0
Abdul Mannan,5.8,5.8,,0.0,0.0
Abdul Mohsin Kidwai,,,,0.0,0.0
Abdul Moshin Kidwai,,,,0.0,0.0
Abdul Mouhaïminou Compaoré,,,,0.0,0.0
Abdul Muhaimin,7.2,7.2,,0.0,0.0
Abdul Muis Sofian,,,,0.0,0.0
Abdul Rafay Chandio,5.9399999999999995,7.8,1.818790807102345,0.0,0.0
Abdul Rahim Khan,,,,0.0,0.0
Abdul Rahman,,,,0.0,0.0
Abdul Rahman Gbla,,,,0.0,0.0
Abdul Raouf Abdul Rahman,8.3,8.3,,0.0,0.0
Abdul Rauf,6.0,6.0,,0.0,0.0
Abdul Rehman Pasha,,,,0.0,0.0
Abdul Salam Mumuni,,,,0.0,0.0
Abdul Sattar,9.0,9.0,,0.0,0.0
Abdul T. Sesay,,,,0.0,0.0
Abdul Tijani-Ahmed,,,,0.0,0.0
Abdul Wahab Al Daini,,,,0.0,0.0
Abdul Williams,5.1,5.1,,0.0,0.0
Abdulah Sidran,7.385714285714286,8.1,0.5367450401216931,0.0,0.0
Abdulaziz Aldughaither,,,,0.0,0.0
Abdulaziz Almuzaini,6.0,6.0,,0.0,0.0
Abdulaziz Hilal,7.1,7.1,,0.0,0.0
Abdulaziz Salam,6.1,6.1,,0.0,0.0
Abdulelah Alqurashi,6.0,6.0,,0.0,0.0
